6.465000000000000000e+02 1.899385994165476859e+03 -1.069102610005778686e+01 0.000000000000000000e+00 -1.069102610005778686e+01 0.000000000000000000e+00 3.282591074354454008e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.825000000000000000e+02 1.836304431639915265e+03 -6.796795747802336507e+01 0.000000000000000000e+00 -6.796795747802336507e+01 0.000000000000000000e+00 3.760747514448850382e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.185000000000000000e+02 1.995320824740625085e+03 -1.169619756115488087e+02 0.000000000000000000e+00 -1.169619756115488087e+02 0.000000000000000000e+00 3.517335606786483027e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.545000000000000000e+02 2.272676419663279376e+03 -1.312388324709471590e+02 0.000000000000000000e+00 -1.312388324709471590e+02 0.000000000000000000e+00 2.710355851460895238e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.905000000000000000e+02 2.498118682179610914e+03 -1.022442926244870876e+02 0.000000000000000000e+00 -1.022442926244870876e+02 0.000000000000000000e+00 1.804295475790423353e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.265000000000000000e+02 2.528760017151492775e+03 -4.338398202803899295e+01 0.000000000000000000e+00 -4.338398202803899295e+01 0.000000000000000000e+00 1.316819044637313851e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.625000000000000000e+02 2.320288491475421324e+03 1.767169560690577512e+01 0.000000000000000000e+00 1.767169560690577512e+01 0.000000000000000000e+00 1.536835874480941300e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.985000000000000000e+02 1.941227659639840567e+03 5.369524188409249632e+01 0.000000000000000000e+00 5.369524188409249632e+01 0.000000000000000000e+00 2.371157184343384472e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.345000000000000000e+02 1.528038060147006490e+03 5.124000517174204106e+01 0.000000000000000000e+00 5.124000517174204106e+01 0.000000000000000000e+00 3.401352643719043556e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.705000000000000000e+02 1.215508651452016466e+03 1.617591049221141120e+01 0.000000000000000000e+00 1.617591049221141120e+01 0.000000000000000000e+00 4.111493127225938338e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.006500000000000000e+03 1.074245457260813509e+03 -3.109234987050941967e+01 0.000000000000000000e+00 -3.109234987050941967e+01 0.000000000000000000e+00 4.160230801017375768e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.042500000000000000e+03 1.088554107303943965e+03 -6.707220270649585814e+01 0.000000000000000000e+00 -6.707220270649585814e+01 0.000000000000000000e+00 3.545020269249400968e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.078500000000000000e+03 1.178182411668259647e+03 -7.680707282819115278e+01 0.000000000000000000e+00 -7.680707282819115278e+01 0.000000000000000000e+00 2.585165596289145284e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.114500000000000000e+03 1.247045074608162167e+03 -6.013370828190069517e+01 0.000000000000000000e+00 -6.013370828190069517e+01 0.000000000000000000e+00 1.740913775425833521e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150500000000000000e+03 1.231581349295987820e+03 -2.977542844338955774e+01 0.000000000000000000e+00 -2.977542844338955774e+01 0.000000000000000000e+00 1.373900675494551393e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.186500000000000000e+03 1.125125703545002807e+03 -3.364088974857029513e+00 0.000000000000000000e+00 -3.364088974857029513e+00 0.000000000000000000e+00 1.578346611446130332e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222500000000000000e+03 9.707015517041228350e+02 5.916241813122004700e+00 0.000000000000000000e+00 5.916241813122004700e+00 0.000000000000000000e+00 2.159318478083483939e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.258500000000000000e+03 8.308456984665380105e+02 -4.684830822104936843e+00 0.000000000000000000e+00 -4.684830822104936843e+00 0.000000000000000000e+00 2.758336852709066278e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.294500000000000000e+03 7.527200178241542972e+02 -2.750523728916031985e+01 0.000000000000000000e+00 -2.750523728916031985e+01 0.000000000000000000e+00 3.046355192971831727e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.330500000000000000e+03 7.467986793013291162e+02 -4.954617610959807905e+01 0.000000000000000000e+00 -4.954617610959807905e+01 0.000000000000000000e+00 2.881442795051159678e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.366500000000000000e+03 7.866085454513831792e+02 -5.955379232112960608e+01 0.000000000000000000e+00 -5.955379232112960608e+01 0.000000000000000000e+00 2.358440990319992991e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.402500000000000000e+03 8.270111002481836522e+02 -5.330599644090594325e+01 0.000000000000000000e+00 -5.330599644090594325e+01 0.000000000000000000e+00 1.734515148298148546e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.438500000000000000e+03 8.284216267190579401e+02 -3.475297819143668931e+01 0.000000000000000000e+00 -3.475297819143668931e+01 0.000000000000000000e+00 1.285955346677528510e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.474500000000000000e+03 7.750306608828130948e+02 -1.312142113708746649e+01 0.000000000000000000e+00 -1.312142113708746649e+01 0.000000000000000000e+00 1.172559185196363529e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.510500000000000000e+03 6.787619390542402016e+02 2.154055804380029304e+00 0.000000000000000000e+00 2.154055804380029304e+00 0.000000000000000000e+00 1.374660678988112750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.546500000000000000e+03 5.695301394762905147e+02 5.837873721290873341e+00 0.000000000000000000e+00 5.837873721290873341e+00 0.000000000000000000e+00 1.725424775379823927e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.582500000000000000e+03 4.788434891412676961e+02 -1.314316895113523564e+00 0.000000000000000000e+00 -1.314316895113523564e+00 0.000000000000000000e+00 2.008543816006595506e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.618500000000000000e+03 4.253179557117299510e+02 -1.382535928656960778e+01 0.000000000000000000e+00 -1.382535928656960778e+01 0.000000000000000000e+00 2.067314816168439151e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.654500000000000000e+03 4.086079702890462499e+02 -2.480170424904368076e+01 0.000000000000000000e+00 -2.480170424904368076e+01 0.000000000000000000e+00 1.869773408109799107e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.690500000000000000e+03 4.133006315645868085e+02 -2.931573964774120000e+01 0.000000000000000000e+00 -2.931573964774120000e+01 0.000000000000000000e+00 1.506200801650394538e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.726500000000000000e+03 4.187662155139108791e+02 -2.633632724519241464e+01 0.000000000000000000e+00 -2.633632724519241464e+01 0.000000000000000000e+00 1.130272790785108583e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.762500000000000000e+03 4.097177676852241461e+02 -1.850725401961498306e+01 0.000000000000000000e+00 -1.850725401961498306e+01 0.000000000000000000e+00 8.782568506334492042e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.798500000000000000e+03 3.820357928969440309e+02 -1.024377500808156150e+01 0.000000000000000000e+00 -1.024377500808156150e+01 0.000000000000000000e+00 8.096127298347344237e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.834500000000000000e+03 3.423800774477804225e+02 -5.360328139853493212e+00 0.000000000000000000e+00 -5.360328139853493212e+00 0.000000000000000000e+00 8.921823006361691455e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.870500000000000000e+03 3.027495017060076634e+02 -5.375389645482997025e+00 0.000000000000000000e+00 -5.375389645482997025e+00 0.000000000000000000e+00 1.031872569643453730e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.906500000000000000e+03 2.735941364497995210e+02 -9.206976115126167315e+00 0.000000000000000000e+00 -9.206976115126167315e+00 0.000000000000000000e+00 1.126310872018927967e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.942500000000000000e+03 2.590104512221329287e+02 -1.413263016870838840e+01 0.000000000000000000e+00 -1.413263016870838840e+01 0.000000000000000000e+00 1.112934315929176066e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.978500000000000000e+03 2.558456767946252626e+02 -1.734280563340077919e+01 0.000000000000000000e+00 -1.734280563340077919e+01 0.000000000000000000e+00 9.909861503809910488e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.014500000000000000e+03 2.564028339397581249e+02 -1.727504401819184210e+01 0.000000000000000000e+00 -1.727504401819184210e+01 0.000000000000000000e+00 8.109748794829812368e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050500000000000000e+03 2.528140897634460771e+02 -1.412165924567862163e+01 0.000000000000000000e+00 -1.412165924567862163e+01 0.000000000000000000e+00 6.424918100712956104e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.086500000000000000e+03 2.407004644626626373e+02 -9.450789501064427611e+00 0.000000000000000000e+00 -9.450789501064427611e+00 0.000000000000000000e+00 5.391919446064228794e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.122500000000000000e+03 2.205908700827387747e+02 -5.256827494289275648e+00 0.000000000000000000e+00 -5.256827494289275648e+00 0.000000000000000000e+00 5.168261046007794235e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.158500000000000000e+03 1.967880650038529780e+02 -2.985735014022333544e+00 0.000000000000000000e+00 -2.985735014022333544e+00 0.000000000000000000e+00 5.527853358410250273e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.194500000000000000e+03 1.747642073326067020e+02 -2.993967845792411708e+00 0.000000000000000000e+00 -2.993967845792411708e+00 0.000000000000000000e+00 6.030672140835166672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.230500000000000000e+03 1.585217640752284183e+02 -4.590625749237703168e+00 0.000000000000000000e+00 -4.590625749237703168e+00 0.000000000000000000e+00 6.258920836926659348e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.266500000000000000e+03 1.490989061097632771e+02 -6.550501469973470492e+00 0.000000000000000000e+00 -6.550501469973470492e+00 0.000000000000000000e+00 6.000686890647925154e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.302500000000000000e+03 1.447379978742687854e+02 -7.762558159726917317e+00 0.000000000000000000e+00 -7.762558159726917317e+00 0.000000000000000000e+00 5.305484003010693783e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.338500000000000000e+03 1.422396638100551058e+02 -7.697864289802181403e+00 0.000000000000000000e+00 -7.697864289802181403e+00 0.000000000000000000e+00 4.414231519437031181e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.374500000000000000e+03 1.386881298530634865e+02 -6.526305076717233256e+00 0.000000000000000000e+00 -6.526305076717233256e+00 0.000000000000000000e+00 3.615559620284781062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.410500000000000000e+03 1.326685715146204529e+02 -4.889202648686811870e+00 0.000000000000000000e+00 -4.889202648686811870e+00 0.000000000000000000e+00 3.108488463925314971e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.446500000000000000e+03 1.245432031666427690e+02 -3.510930259423099997e+00 0.000000000000000000e+00 -3.510930259423099997e+00 0.000000000000000000e+00 2.932795830079771182e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.482500000000000000e+03 1.158545985988187965e+02 -2.851159477421662203e+00 0.000000000000000000e+00 -2.851159477421662203e+00 0.000000000000000000e+00 2.982948197933867451e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.518500000000000000e+03 1.083264920892381156e+02 -2.948459212056301570e+00 0.000000000000000000e+00 -2.948459212056301570e+00 0.000000000000000000e+00 3.084291177043049448e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.554500000000000000e+03 1.029751081488146269e+02 -3.488592721384189410e+00 0.000000000000000000e+00 -3.488592721384189410e+00 0.000000000000000000e+00 3.083858586651146094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.590500000000000000e+03 9.977485914460811500e+01 -4.017180297621210094e+00 0.000000000000000000e+00 -4.017180297621210094e+00 0.000000000000000000e+00 2.913218905811790549e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.626500000000000000e+03 9.782880311365920534e+01 -4.174956550090287877e+00 0.000000000000000000e+00 -4.174956550090287877e+00 0.000000000000000000e+00 2.600780680773066678e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662500000000000000e+03 9.596953476945074613e+01 -3.840976067332474209e+00 0.000000000000000000e+00 -3.840976067332474209e+00 0.000000000000000000e+00 2.238063163376903919e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.698500000000000000e+03 9.330140374314416363e+01 -3.140701535068081807e+00 0.000000000000000000e+00 -3.140701535068081807e+00 0.000000000000000000e+00 1.925686474496037803e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.734500000000000000e+03 8.958437864243364857e+01 -2.342538112731677113e+00 0.000000000000000000e+00 -2.342538112731677113e+00 0.000000000000000000e+00 1.726203475787287278e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.770500000000000000e+03 8.518169162776806047e+01 -1.710614708281953833e+00 0.000000000000000000e+00 -1.710614708281953833e+00 0.000000000000000000e+00 1.643871157192090982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.806500000000000000e+03 8.080353703164075796e+01 -1.391046981223424295e+00 0.000000000000000000e+00 -1.391046981223424295e+00 0.000000000000000000e+00 1.634595285208020332e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.842500000000000000e+03 7.711028755937108770e+01 -1.372682957897520817e+00 0.000000000000000000e+00 -1.372682957897520817e+00 0.000000000000000000e+00 1.635037399170078842e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.878500000000000000e+03 7.444704336832131730e+01 -1.525546577321797326e+00 0.000000000000000000e+00 -1.525546577321797326e+00 0.000000000000000000e+00 1.594270224741087594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.927000000000000000e+03 7.237029171979619946e+01 -1.701819463232604246e+00 0.000000000000000000e+00 -1.701819463232604246e+00 0.000000000000000000e+00 1.442579285888831775e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.988000000000000000e+03 7.076344082115124934e+01 -1.585323972706294660e+00 0.000000000000000000e+00 -1.585323972706294660e+00 0.000000000000000000e+00 1.179998122810315131e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.049000000000000000e+03 6.891949333381850806e+01 -1.182290061436325868e+00 0.000000000000000000e+00 -1.182290061436325868e+00 0.000000000000000000e+00 9.730602675991200101e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110000000000000000e+03 6.673964419994211994e+01 -8.636501171658619302e-01 0.000000000000000000e+00 -8.636501171658619302e-01 0.000000000000000000e+00 8.800404565346173769e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.171000000000000000e+03 6.502077256686698092e+01 -7.921589273850884183e-01 0.000000000000000000e+00 -7.921589273850884183e-01 0.000000000000000000e+00 8.372546975718567763e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.232000000000000000e+03 6.415543402800379624e+01 -8.158865387590777951e-01 0.000000000000000000e+00 -8.158865387590777951e-01 0.000000000000000000e+00 7.679102908583251841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.293000000000000000e+03 6.376419497952723958e+01 -7.405356574995365371e-01 0.000000000000000000e+00 -7.405356574995365371e-01 0.000000000000000000e+00 6.654424723486814797e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.354000000000000000e+03 6.332448329400919818e+01 -5.544264517642255585e-01 0.000000000000000000e+00 -5.544264517642255585e-01 0.000000000000000000e+00 5.727896984873934727e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.415000000000000000e+03 6.276962291240651837e+01 -3.805937014433737886e-01 0.000000000000000000e+00 -3.805937014433737886e-01 0.000000000000000000e+00 5.171656548576083479e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.476000000000000000e+03 6.240723327234920248e+01 -3.018336339650926070e-01 0.000000000000000000e+00 -3.018336339650926070e-01 0.000000000000000000e+00 4.853318706904841684e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.537000000000000000e+03 6.246885085558180606e+01 -2.884787767329659580e-01 0.000000000000000000e+00 -2.884787767329659580e-01 0.000000000000000000e+00 4.507615954735730845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.598000000000000000e+03 6.289002506427213746e+01 -2.682033505728582679e-01 0.000000000000000000e+00 -2.682033505728582679e-01 0.000000000000000000e+00 4.052162050619088074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.659000000000000000e+03 6.346781714723933021e+01 -2.138256055946824996e-01 0.000000000000000000e+00 -2.138256055946824996e-01 0.000000000000000000e+00 3.600100843868860867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.720000000000000000e+03 6.409494334539138549e+01 -1.515240935513360587e-01 0.000000000000000000e+00 -1.515240935513360587e-01 0.000000000000000000e+00 3.266766224014261422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.781000000000000000e+03 6.480431718383283624e+01 -1.110478190397884285e-01 0.000000000000000000e+00 -1.110478190397884285e-01 0.000000000000000000e+00 3.046744135403895992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.842000000000000000e+03 6.565092394969023815e+01 -9.183944219166907674e-02 0.000000000000000000e+00 -9.183944219166907674e-02 0.000000000000000000e+00 2.861335475041274501e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.903000000000000000e+03 6.662263011166200499e+01 -7.437573606146345717e-02 0.000000000000000000e+00 -7.437573606146345717e-02 0.000000000000000000e+00 2.662677127644528241e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.964000000000000000e+03 6.766350195630451481e+01 -4.763639989493242966e-02 0.000000000000000000e+00 -4.763639989493242966e-02 0.000000000000000000e+00 2.465789101399638583e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.025000000000000000e+03 6.874206186800032015e+01 -1.765548768189342810e-02 0.000000000000000000e+00 -1.765548768189342810e-02 0.000000000000000000e+00 2.303719135846394872e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.086000000000000000e+03 6.987327921567576539e+01 4.910327456084041114e-03 0.000000000000000000e+00 4.910327456084041114e-03 0.000000000000000000e+00 2.182121684062645062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.167000000000000000e+03 7.150830734731528082e+01 2.024502240219264171e-02 0.000000000000000000e+00 2.024502240219264171e-02 0.000000000000000000e+00 2.047784629313940119e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.268000000000000000e+03 7.373179264626091367e+01 3.482298347952335338e-02 0.000000000000000000e+00 3.482298347952335338e-02 0.000000000000000000e+00 1.884973789243223063e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.369000000000000000e+03 7.609579237773561999e+01 5.142950374228594246e-02 0.000000000000000000e+00 5.142950374228594246e-02 0.000000000000000000e+00 1.750493130924793417e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.470000000000000000e+03 7.857299014662098102e+01 6.311304949836959999e-02 0.000000000000000000e+00 6.311304949836959999e-02 0.000000000000000000e+00 1.652411177947986365e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.571000000000000000e+03 8.115666174745119577e+01 7.147076019196385577e-02 0.000000000000000000e+00 7.147076019196385577e-02 0.000000000000000000e+00 1.569783801383073663e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.672000000000000000e+03 8.383068531821649572e+01 7.947445708342897042e-02 0.000000000000000000e+00 7.947445708342897042e-02 0.000000000000000000e+00 1.499843262769094965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.773000000000000000e+03 8.658781553147294119e+01 8.515483321819296292e-02 0.000000000000000000e+00 8.515483321819296292e-02 0.000000000000000000e+00 1.444171209886709051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.874000000000000000e+03 8.943573785195920323e+01 8.870366321782188757e-02 0.000000000000000000e+00 8.870366321782188757e-02 0.000000000000000000e+00 1.396668933251306588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.975000000000000000e+03 9.236489050158903069e+01 9.173614634938789814e-02 0.000000000000000000e+00 9.173614634938789814e-02 0.000000000000000000e+00 1.355344900881708115e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.076000000000000000e+03 9.536686332987575554e+01 9.423079073580048481e-02 0.000000000000000000e+00 9.423079073580048481e-02 0.000000000000000000e+00 1.320910130915333991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.177000000000000000e+03 9.843860077273012621e+01 9.602287334271215891e-02 0.000000000000000000e+00 9.602287334271215891e-02 0.000000000000000000e+00 1.291657046970874356e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.278000000000000000e+03 1.015754871818868708e+02 9.737191657582042192e-02 0.000000000000000000e+00 9.737191657582042192e-02 0.000000000000000000e+00 1.266103002292827129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.379000000000000000e+03 1.047784862077923975e+02 9.838282879489224086e-02 0.000000000000000000e+00 9.838282879489224086e-02 0.000000000000000000e+00 1.243725069470270617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.480000000000000000e+03 1.080444760821517889e+02 9.903777803634207511e-02 0.000000000000000000e+00 9.903777803634207511e-02 0.000000000000000000e+00 1.223884785474358416e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.581000000000000000e+03 1.113747689293296759e+02 9.944152626959365526e-02 0.000000000000000000e+00 9.944152626959365526e-02 0.000000000000000000e+00 1.205978768437447612e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.682000000000000000e+03 1.147669669712315255e+02 9.970073848787590343e-02 0.000000000000000000e+00 9.970073848787590343e-02 0.000000000000000000e+00 1.189584409058435377e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
