1.330500000000000000e+03 8.007302047337836939e+02 -4.908855437583568460e+01 0.000000000000000000e+00 -4.908855437583568460e+01 0.000000000000000000e+00 2.927204968427398057e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.366500000000000000e+03 8.414606796328239398e+02 -5.910103200570810600e+01 0.000000000000000000e+00 -5.910103200570810600e+01 0.000000000000000000e+00 2.403717021862143710e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.402500000000000000e+03 8.827885799972494851e+02 -5.285792145061304126e+01 0.000000000000000000e+00 -5.285792145061304126e+01 0.000000000000000000e+00 1.779322647327439100e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.438500000000000000e+03 8.851276133853452848e+02 -3.430942309284729674e+01 0.000000000000000000e+00 -3.430942309284729674e+01 0.000000000000000000e+00 1.330310856536467767e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.474500000000000000e+03 8.326699997103207807e+02 -1.268223026482242943e+01 0.000000000000000000e+00 -1.268223026482242943e+01 0.000000000000000000e+00 1.216478272422866880e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.510500000000000000e+03 7.373420633163127604e+02 2.589029145167156543e+00 0.000000000000000000e+00 2.589029145167156543e+00 0.000000000000000000e+00 1.418158013066825518e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.546500000000000000e+03 6.290619086162580516e+02 6.268767970133085399e+00 0.000000000000000000e+00 6.268767970133085399e+00 0.000000000000000000e+00 1.768514200264045400e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.582500000000000000e+03 5.393407721266455610e+02 -8.873709108878137242e-01 0.000000000000000000e+00 -8.873709108878137242e-01 0.000000000000000000e+00 2.051238414429166212e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.618500000000000000e+03 4.867978138532469075e+02 -1.340223777211461531e+01 0.000000000000000000e+00 -1.340223777211461531e+01 0.000000000000000000e+00 2.109626967613938575e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.654500000000000000e+03 4.710902967921721824e+02 -2.438228991816120939e+01 0.000000000000000000e+00 -2.438228991816120939e+01 0.000000000000000000e+00 1.911714841198046955e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.690500000000000000e+03 4.768081571280554840e+02 -2.889992124846175869e+01 0.000000000000000000e+00 -2.889992124846175869e+01 0.000000000000000000e+00 1.547782641578338669e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.726500000000000000e+03 4.833240245020384691e+02 -2.592399912917106519e+01 0.000000000000000000e+00 -2.592399912917106519e+01 0.000000000000000000e+00 1.171505602387243883e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.762500000000000000e+03 4.753519776457503667e+02 -1.809831575047760310e+01 0.000000000000000000e+00 -1.809831575047760310e+01 0.000000000000000000e+00 9.191506775471872004e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.798500000000000000e+03 4.487759275896164013e+02 -9.838131004484399256e+00 0.000000000000000000e+00 -9.838131004484399256e+00 0.000000000000000000e+00 8.501771301944506476e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.834500000000000000e+03 4.102579034716796968e+02 -4.957887349554357392e+00 0.000000000000000000e+00 -4.957887349554357392e+00 0.000000000000000000e+00 9.324263796660826387e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.870500000000000000e+03 3.717984010101618537e+02 -4.976065247181286288e+00 0.000000000000000000e+00 -4.976065247181286288e+00 0.000000000000000000e+00 1.071805009473624715e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.906500000000000000e+03 3.438485650110619645e+02 -8.810685245223162099e+00 0.000000000000000000e+00 -8.810685245223162099e+00 0.000000000000000000e+00 1.165939959009228488e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.942500000000000000e+03 3.305057669719369073e+02 -1.373929367047913352e+01 0.000000000000000000e+00 -1.373929367047913352e+01 0.000000000000000000e+00 1.152267965752101730e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.978500000000000000e+03 3.286177550780745946e+02 -1.695234782636271120e+01 0.000000000000000000e+00 -1.695234782636271120e+01 0.000000000000000000e+00 1.030031931084797847e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.014500000000000000e+03 3.304882007787578573e+02 -1.688739248571012297e+01 0.000000000000000000e+00 -1.688739248571012297e+01 0.000000000000000000e+00 8.497400327311531498e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050500000000000000e+03 3.282488524266624381e+02 -1.373674463906956333e+01 0.000000000000000000e+00 -1.373674463906956333e+01 0.000000000000000000e+00 6.809832707322014400e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.086500000000000000e+03 3.175213027162720891e+02 -9.068545358651451949e+00 0.000000000000000000e+00 -9.068545358651451949e+00 0.000000000000000000e+00 5.774163588477207121e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.122500000000000000e+03 2.988347854272757331e+02 -4.877190074034579048e+00 0.000000000000000000e+00 -4.877190074034579048e+00 0.000000000000000000e+00 5.547898466262490835e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.158500000000000000e+03 2.764903036863715897e+02 -2.608643138505109427e+00 0.000000000000000000e+00 -2.608643138505109427e+00 0.000000000000000000e+00 5.904945233927474391e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.194500000000000000e+03 2.559595823831327266e+02 -2.619362758434232497e+00 0.000000000000000000e+00 -2.619362758434232497e+00 0.000000000000000000e+00 6.405277228193344996e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.230500000000000000e+03 2.412435270887875163e+02 -4.218450980789824278e+00 0.000000000000000000e+00 -4.218450980789824278e+00 0.000000000000000000e+00 6.631095605374538238e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.266500000000000000e+03 2.333785209726083849e+02 -6.180702714381457241e+00 0.000000000000000000e+00 -6.180702714381457241e+00 0.000000000000000000e+00 6.370485646239938404e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.302500000000000000e+03 2.306076447402258225e+02 -7.395083158576962745e+00 0.000000000000000000e+00 -7.395083158576962745e+00 0.000000000000000000e+00 5.672959004160649243e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.338500000000000000e+03 2.297311592210762115e+02 -7.332662724632255546e+00 0.000000000000000000e+00 -7.332662724632255546e+00 0.000000000000000000e+00 4.779433084606956150e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.374500000000000000e+03 2.278318270747640781e+02 -6.163328468546103167e+00 0.000000000000000000e+00 -6.163328468546103167e+00 0.000000000000000000e+00 3.978536228455911594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.410500000000000000e+03 2.234940433593098419e+02 -4.528404264176068672e+00 0.000000000000000000e+00 -4.528404264176068672e+00 0.000000000000000000e+00 3.469286848436058612e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.446500000000000000e+03 2.170768094826095194e+02 -3.152265023142729383e+00 0.000000000000000000e+00 -3.152265023142729383e+00 0.000000000000000000e+00 3.291461066360141796e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.482500000000000000e+03 2.101233323634903911e+02 -2.494583889738989591e+00 0.000000000000000000e+00 -2.494583889738989591e+00 0.000000000000000000e+00 3.339523785616539620e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.518500000000000000e+03 2.043562018518153991e+02 -2.593931272212319783e+00 0.000000000000000000e+00 -2.593931272212319783e+00 0.000000000000000000e+00 3.438819116887030791e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.554500000000000000e+03 2.007913337732564969e+02 -3.136071855360748284e+00 0.000000000000000000e+00 -3.136071855360748284e+00 0.000000000000000000e+00 3.436379452674586776e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.590500000000000000e+03 1.994019752993945076e+02 -3.666627290437983522e+00 0.000000000000000000e+00 -3.666627290437983522e+00 0.000000000000000000e+00 3.263771912995017122e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.626500000000000000e+03 1.992907456598662179e+02 -3.826333482202234570e+00 0.000000000000000000e+00 -3.826333482202234570e+00 0.000000000000000000e+00 2.949403748661119984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662500000000000000e+03 1.992893384798804277e+02 -3.494246254827135800e+00 0.000000000000000000e+00 -3.494246254827135800e+00 0.000000000000000000e+00 2.584792975882242771e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.698500000000000000e+03 1.985002526400736542e+02 -2.795829473387829722e+00 0.000000000000000000e+00 -2.795829473387829722e+00 0.000000000000000000e+00 2.270558536176290332e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.734500000000000000e+03 1.966841807905857706e+02 -1.999489423669282617e+00 0.000000000000000000e+00 -1.999489423669282617e+00 0.000000000000000000e+00 2.069252164849681552e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.770500000000000000e+03 1.942036969913088456e+02 -1.369356090018866823e+00 0.000000000000000000e+00 -1.369356090018866823e+00 0.000000000000000000e+00 1.985129775455177992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.806500000000000000e+03 1.917689228662915468e+02 -1.051546161199152118e+00 0.000000000000000000e+00 -1.051546161199152118e+00 0.000000000000000000e+00 1.974096105232292730e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.842500000000000000e+03 1.900415903102329196e+02 -1.034908648315721713e+00 0.000000000000000000e+00 -1.034908648315721713e+00 0.000000000000000000e+00 1.972811708751877724e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.878500000000000000e+03 1.893640571055958617e+02 -1.189468433114323487e+00 0.000000000000000000e+00 -1.189468433114323487e+00 0.000000000000000000e+00 1.930348368948561433e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.927000000000000000e+03 1.899965561533467451e+02 -1.367977833857368264e+00 0.000000000000000000e+00 -1.367977833857368264e+00 0.000000000000000000e+00 1.776420915264067979e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.988000000000000000e+03 1.918397899424276716e+02 -1.254225509297287822e+00 0.000000000000000000e+00 -1.254225509297287822e+00 0.000000000000000000e+00 1.511096586219322191e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.049000000000000000e+03 1.933669574456852445e+02 -8.538574560503923161e-01 0.000000000000000000e+00 -8.538574560503923161e-01 0.000000000000000000e+00 1.301492872985053229e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110000000000000000e+03 1.945622766246307265e+02 -5.378097232531110494e-01 0.000000000000000000e+00 -5.378097232531110494e-01 0.000000000000000000e+00 1.205880850447368147e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.171000000000000000e+03 1.962679342250123682e+02 -4.688405188698273607e-01 0.000000000000000000e+00 -4.688405188698273607e-01 0.000000000000000000e+00 1.160573106087118056e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.232000000000000000e+03 1.988764262363600324e+02 -4.950230892471424449e-01 0.000000000000000000e+00 -4.950230892471424449e-01 0.000000000000000000e+00 1.088773740370260423e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.293000000000000000e+03 2.020082639696153706e+02 -4.220631375868850732e-01 0.000000000000000000e+00 -4.220631375868850732e-01 0.000000000000000000e+00 9.839149922613330546e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.354000000000000000e+03 2.051408269755440017e+02 -2.382836426587593148e-01 0.000000000000000000e+00 -2.382836426587593148e-01 0.000000000000000000e+00 8.889325075928597997e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.415000000000000000e+03 2.082073949008631359e+02 -6.672202331752931370e-02 0.000000000000000000e+00 -6.672202331752931370e-02 0.000000000000000000e+00 8.310373329834528366e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.476000000000000000e+03 2.115155493726415159e+02 9.823012364524031509e-03 0.000000000000000000e+00 9.823012364524031509e-03 0.000000000000000000e+00 7.969885170201007618e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.537000000000000000e+03 2.152967918461322370e+02 2.101660258090646757e-02 0.000000000000000000e+00 2.101660258090646757e-02 0.000000000000000000e+00 7.602569747874456940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.598000000000000000e+03 2.194866411664575310e+02 3.918232737678981059e-02 0.000000000000000000e+00 3.918232737678981059e-02 0.000000000000000000e+00 7.126018830115568026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.659000000000000000e+03 2.238819832822593696e+02 9.149986281247210473e-02 0.000000000000000000e+00 9.149986281247210473e-02 0.000000000000000000e+00 6.653355527940407743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.720000000000000000e+03 2.283743749755429917e+02 1.517886995175017073e-01 0.000000000000000000e+00 1.517886995175017073e-01 0.000000000000000000e+00 6.299894154702638804e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.781000000000000000e+03 2.329976949630238892e+02 1.902979831983387660e-01 0.000000000000000000e+00 1.902979831983387660e-01 0.000000000000000000e+00 6.060202157785168353e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.842000000000000000e+03 2.378072083924033961e+02 2.075833043709447434e-01 0.000000000000000000e+00 2.075833043709447434e-01 0.000000000000000000e+00 5.855562940667413674e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.903000000000000000e+03 2.427907665445317207e+02 2.231662340383758769e-01 0.000000000000000000e+00 2.231662340383758769e-01 0.000000000000000000e+00 5.638096828642921166e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.964000000000000000e+03 2.478924225763170739e+02 2.480655040671665423e-01 0.000000000000000000e+00 2.480655040671665423e-01 0.000000000000000000e+00 5.422808141020628581e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.025000000000000000e+03 2.530806874752344982e+02 2.762455728019350132e-01 0.000000000000000000e+00 2.762455728019350132e-01 0.000000000000000000e+00 5.242729740684679562e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.086000000000000000e+03 2.583705213981443194e+02 2.970483553174901870e-01 0.000000000000000000e+00 2.970483553174901870e-01 0.000000000000000000e+00 5.103501962676706416e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.167000000000000000e+03 2.656067782783280791e+02 3.101006474959960291e-01 0.000000000000000000e+00 3.101006474959960291e-01 0.000000000000000000e+00 4.946340880251974270e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.268000000000000000e+03 2.749308643040511129e+02 3.219149832261883337e-01 0.000000000000000000e+00 3.219149832261883337e-01 0.000000000000000000e+00 4.755893786709872728e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.369000000000000000e+03 2.845295049458457015e+02 3.358479617019113905e-01 0.000000000000000000e+00 3.358479617019113905e-01 0.000000000000000000e+00 4.594677710521047898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.470000000000000000e+03 2.943753908349385711e+02 3.449431296360666033e-01 0.000000000000000000e+00 3.449431296360666033e-01 0.000000000000000000e+00 4.470711979324956120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.571000000000000000e+03 3.044618145358194852e+02 3.507930790449513836e-01 0.000000000000000000e+00 3.507930790449513836e-01 0.000000000000000000e+00 4.363006989912949218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.672000000000000000e+03 3.147724687067215541e+02 3.563654202837833740e-01 0.000000000000000000e+00 3.563654202837833740e-01 0.000000000000000000e+00 4.268752894772638862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.773000000000000000e+03 3.252996222367180508e+02 3.596869404719571506e-01 0.000000000000000000e+00 3.596869404719571506e-01 0.000000000000000000e+00 4.189492282424350789e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.874000000000000000e+03 3.360516589509036862e+02 3.609457852936844846e-01 0.000000000000000000e+00 3.609457852936844846e-01 0.000000000000000000e+00 4.119090154009931726e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.975000000000000000e+03 3.470191182303139499e+02 3.617537771654388279e-01 0.000000000000000000e+00 3.617537771654388279e-01 0.000000000000000000e+00 4.055521209042217134e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.076000000000000000e+03 3.581936327026633649e+02 3.620862772370386784e-01 0.000000000000000000e+00 3.620862772370386784e-01 0.000000000000000000e+00 3.999464995927715649e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.177000000000000000e+03 3.695721935230892541e+02 3.617756255236543872e-01 0.000000000000000000e+00 3.617756255236543872e-01 0.000000000000000000e+00 3.949184568780296778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.278000000000000000e+03 3.811502333088612886e+02 3.610785997124452695e-01 0.000000000000000000e+00 3.610785997124452695e-01 0.000000000000000000e+00 3.903169833659075882e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.379000000000000000e+03 3.929287670357187494e+02 3.600975397005929390e-01 0.000000000000000000e+00 3.600975397005929390e-01 0.000000000000000000e+00 3.860872178527278153e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.480000000000000000e+03 4.049047257666946962e+02 3.588122069412416071e-01 0.000000000000000000e+00 3.588122069412416071e-01 0.000000000000000000e+00 3.821629074523354985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.581000000000000000e+03 4.170794758965805613e+02 3.573251057362608063e-01 0.000000000000000000e+00 3.573251057362608063e-01 0.000000000000000000e+00 3.784814563104118568e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.682000000000000000e+03 4.294506747416667167e+02 3.557407806148126794e-01 0.000000000000000000e+00 3.557407806148126794e-01 0.000000000000000000e+00 3.749984830327803276e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
